time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1621258200,162.2965,164.6375,161.7295,163.5195,163.29549999999998,163.29549999999998,163.29549999999998,163.29549999999998,163.29549999999998,163.29549999999998,163.29549999999998,164.6375,161.7295,162.2965,74478500,88627776,154.77595866576394,154.6468048578563,NaN,NaN,NaN,NaN,NaN,NaN
1621344600,164.62875,165.6,161.5185,161.614,162.91083333333333,162.91083333333333,162.91083333333333,162.91083333333333,162.91083333333333,162.91083333333333,162.91083333333333,165.6,161.5185,164.62875,56567820,88833135,154.84399887804489,154.7039490881264,NaN,NaN,NaN,NaN,NaN,NaN
1621431000,159.75,161.7375,159.2,161.59,160.84249999999997,160.8425026973983,160.84249730260166,160.8425053947966,160.84249460520334,160.84250809219492,160.84249190780503,161.7375,159.2,159.75,53594160,89301677,154.91112326731806,154.768470987747,NaN,NaN,NaN,NaN,NaN,NaN
1621517400,162.22021,162.983995,161.809,162.384,162.39233166666668,162.39233166666668,162.39233166666668,162.39233166666668,162.39233166666668,162.39233166666668,162.39233166666668,162.983995,161.809,162.22021,52663840,89354279,154.9854802497328,154.84092898786895,NaN,NaN,NaN,NaN,NaN,NaN
1621603800,162.5,162.83473,159.8505,160.154,160.94641000000001,160.94641000000001,160.94641000000001,160.94641000000001,160.94641000000001,160.94641000000001,160.94641000000001,162.83473,159.8505,162.5,82097640,90262509,155.03690830694939,154.9106938735618,NaN,NaN,NaN,NaN,NaN,NaN
1621863000,160.775,162.8975,160.524965,162.2495,161.890655,161.890655,161.890655,161.890655,161.890655,161.890655,161.890655,162.8975,160.524965,160.775,48456260,87804614,155.10867538847228,154.97723721810343,NaN,NaN,NaN,NaN,NaN,NaN
1621949400,163.3335,163.991,160.688,162.9525,162.5438333333333,162.5438333333333,162.5438333333333,162.5438333333333,162.5438333333333,162.5438333333333,162.5438333333333,163.991,160.688,163.3335,65222180,87238583,155.18672339455713,155.0457821214059,NaN,NaN,NaN,NaN,NaN,NaN
1622035800,163.729525,164.7865,162.9255,163.258,163.65666666666667,163.65666666666667,163.65666666666667,163.65666666666667,163.65666666666667,163.65666666666667,163.65666666666667,164.7865,162.9255,163.729525,47679720,84990685,155.26703460456153,155.11696438885457,NaN,NaN,NaN,NaN,NaN,NaN
1622122200,162.8,163.01775,161.502,161.5055,162.00841666666668,162.0084185740153,162.00841475931804,162.00842048136394,162.0084128519694,162.00842238871257,162.00841094462078,163.01775,161.502,162.8,51223140,79869461,155.32910888710322,155.18569011632866,NaN,NaN,NaN,NaN,NaN,NaN
1622208600,162.1,162.3995,160.985,161.1535,161.51266666666666,161.51266666666666,161.51266666666666,161.51266666666666,161.51266666666666,161.51266666666666,161.51266666666666,162.3995,160.985,162.1,46630180,75191624,155.38706302753005,155.25572106044478,NaN,NaN,NaN,NaN,NaN,NaN
1622554200,162.17475,162.549,160.453,160.9325,161.3115,161.3115,161.3115,161.3115,161.3115,161.3115,161.3115,162.549,160.453,162.17475,48600900,71746139,155.44224150486806,155.32243428372396,NaN,NaN,NaN,NaN,NaN,NaN
1622640600,161.155,161.75,160.4,161.6995,161.28316666666666,161.28316666666666,161.28316666666666,161.28316666666666,161.28316666666666,161.28316666666666,161.28316666666666,161.75,160.4,161.155,40290480,68321214,155.5045027834266,155.38599016149786,NaN,NaN,NaN,NaN,NaN,NaN
1622727000,160.2115,160.72175,159.2015,159.3505,159.75791666666666,159.75791666666666,159.75791666666666,159.75791666666666,159.75791666666666,159.75791666666666,159.75791666666666,160.72175,159.2015,160.2115,47965860,67008199,155.54277141244722,155.44113752307499,NaN,NaN,NaN,NaN,NaN,NaN
1622813400,160.6,161.05,159.9405,160.311,160.43383333333335,160.433835240682,160.43383142598472,160.43383714803062,160.4338295186361,160.43383905537925,160.43382761128746,161.05,159.9405,160.6,44994980,64810252,155.5902164730199,155.49335904025833,NaN,NaN,NaN,NaN,NaN,NaN
1623072600,159.8665,160.4,158.61,159.9005,159.63683333333333,159.63683333333333,159.63683333333333,159.63683333333333,159.63683333333333,159.63683333333333,159.63683333333333,160.4,158.61,159.8665,44315120,62315732,155.63310486632318,155.54256740801694,NaN,NaN,NaN,NaN,NaN,NaN
1623159000,161.1305,163.976605,160.9005,163.2055,162.6942016666667,162.6942016666667,162.6942016666667,162.6942016666667,162.6942016666667,162.6942016666667,162.6942016666667,163.976605,160.9005,161.1305,68334600,59893859,155.70845208158366,155.59580952336006,NaN,NaN,NaN,NaN,NaN,NaN
1623245400,163.6435,164.879,163.535,164.0575,164.15716666666665,164.15716666666665,164.15716666666665,164.15716666666665,164.15716666666665,164.15716666666665,164.15716666666665,164.879,163.535,163.6435,49110600,57729608,155.7915271852495,155.65321440372466,NaN,NaN,NaN,NaN,NaN,NaN
1623331800,164.1005,167.55,164.0575,167.4825,166.36333333333334,166.36333333333334,166.36333333333334,166.36333333333334,166.36333333333334,166.36333333333334,166.36333333333334,167.55,164.0575,164.1005,69529600,56269678,155.90785527295844,155.72623117582688,NaN,NaN,NaN,NaN,NaN,NaN
1623418200,167.4825,168.329,166.6725,167.3415,167.44766666666666,167.44766666666666,167.44766666666666,167.44766666666666,167.44766666666666,167.44766666666666,167.44766666666666,168.329,166.6725,167.4825,56347040,55730153,156.02162288218273,155.81251245765947,NaN,NaN,NaN,NaN,NaN,NaN
1623677400,167.3415,169.25,166.775,169.1935,168.40616666666662,168.40616997029136,168.40616336304188,168.4061732739161,168.40616005941715,168.40617657754083,168.4061567557924,169.25,166.775,167.3415,51393100,54974786,156.15268633609136,155.9164287516131,NaN,NaN,NaN,NaN,NaN,NaN
1623763800,169.2,169.84933,168.155505,169.1565,169.05377833333333,169.05377833333333,169.05377833333333,169.05377833333333,169.05377833333333,169.05377833333333,169.05377833333333,169.84933,168.155505,169.2,48524000,53677061,156.28207751682677,156.03115383866174,NaN,NaN,NaN,NaN,NaN,NaN
1623850200,169.6,171.3175,168.0265,170.7625,170.03549999999998,170.03549999999998,170.03549999999998,170.03549999999998,170.03549999999998,170.03549999999998,170.03549999999998,171.3175,168.0265,169.6,84055640,55051452,156.4261613226295,156.15808066613772,NaN,NaN,NaN,NaN,NaN,NaN
1623936600,170.159,174.86,170.05,174.462,173.12400000000002,173.12400000000002,173.12400000000002,173.12400000000002,173.12400000000002,173.12400000000002,173.12400000000002,174.86,170.05,170.159,102730620,57508275,156.60562240399636,156.2976340923453,NaN,NaN,NaN,NaN,NaN,NaN
1624023000,173.9995,175.35,173.6855,174.345,174.46016666666665,174.46016666666665,174.46016666666665,174.46016666666665,174.46016666666665,174.46016666666665,174.46016666666665,175.35,173.6855,173.9995,104954740,60122820,156.7821336238571,156.4497362406802,NaN,NaN,NaN,NaN,NaN,NaN
1624282200,173.821,174.1,171.7,172.698,172.83266666666665,172.83266666666665,172.83266666666665,172.83266666666665,172.83266666666665,172.83266666666665,172.83266666666665,174.1,171.7,173.821,65542600,59295068,156.94050045347046,156.60729906415602,NaN,NaN,NaN,NaN,NaN,NaN
1624368600,172.903,176.189,172.8045,175.272,174.75516666666667,174.75516666666667,174.75516666666667,174.75516666666667,174.75516666666667,174.75516666666667,174.75516666666667,176.189,172.8045,172.903,66901640,60217337,157.12290343403293,156.77546424759726,NaN,NaN,NaN,NaN,NaN,NaN
1624455000,175.25,176.05,174.16,175.191,175.1336666666667,175.1336666666667,175.1336666666667,175.1336666666667,175.1336666666667,175.1336666666667,175.1336666666667,176.05,174.16,175.25,56266820,59769569,157.3026854894157,156.9507690809545,NaN,NaN,NaN,NaN,NaN,NaN
1624541400,175.382,176.242995,171.5425,172.454,173.41316500000002,173.41316500000002,173.41316500000002,173.41316500000002,173.41316500000002,173.41316500000002,173.41316500000002,176.242995,171.5425,175.382,76639980,61217582,157.45344483777973,157.12033356771116,NaN,NaN,NaN,NaN,NaN,NaN
1624627800,173.2,173.241,169.709,170.073,171.00766666666667,171.00766666666667,171.00766666666667,171.00766666666667,171.00766666666667,171.00766666666667,171.00766666666667,173.241,169.709,173.2,78819940,62597422,157.57901255083664,157.27970935310708,NaN,NaN,NaN,NaN,NaN,NaN
1624887000,170.8,172.4,170.67549,172.1945,171.75666333333334,171.75666333333334,171.75666333333334,171.75666333333334,171.75666333333334,171.75666333333334,171.75666333333334,172.4,170.67549,170.8,44855860,62508706,157.7244402866492,157.43649731974284,NaN,NaN,NaN,NaN,NaN,NaN
1624973400,171.941,172.8015,171.1515,172.407,172.12,172.12,172.12,172.12,172.12,172.12,172.12,172.8015,171.1515,171.941,41968780,62177100,157.8705354081751,157.58602371457127,NaN,NaN,NaN,NaN,NaN,NaN
1625059800,172.053,173.580095,171.75,172.008,172.4460316666667,172.4460316666667,172.4460316666667,172.4460316666667,172.4460316666667,172.4460316666667,172.4460316666667,173.580095,171.75,172.053,48079840,62566568,158.011206697646,157.72772795621734,NaN,NaN,NaN,NaN,NaN,NaN
1625146200,171.7305,172.85,170.47103,171.6485,171.65651000000003,171.65651000000003,171.65651000000003,171.65651000000003,171.65651000000003,171.65651000000003,171.65651000000003,172.85,170.47103,171.7305,40741060,62205328,158.14690115836595,157.8664192203346,NaN,NaN,NaN,NaN,NaN,NaN
1625232600,172.582,175.586,171.846,175.549,174.327,174.327,174.327,174.327,174.327,174.327,174.327,175.586,171.846,172.582,63533940,63132276,158.32005637072052,158.01462798431135,NaN,NaN,NaN,NaN,NaN,NaN
1625578200,176.5055,184.274,176.45,183.787,181.50366666666665,181.50366666666665,181.50366666666665,181.50366666666665,181.50366666666665,181.50366666666665,181.50366666666665,184.274,176.45,176.5055,134895360,67661288,158.57345879489245,158.18443168596,NaN,NaN,NaN,NaN,NaN,NaN
1625664600,185.86886,186.71,183.9455,184.829,185.16150000000002,185.16150000000002,185.16150000000002,185.16150000000002,185.16150000000002,185.16150000000002,185.16150000000002,186.71,183.9455,185.86886,106561240,69572620,158.83470796111243,158.37726619654748,NaN,NaN,NaN,NaN,NaN,NaN
1625751000,182.178,187.999275,181.056,186.5705,185.2085916666667,185.2085916666667,185.2085916666667,185.2085916666667,185.2085916666667,185.2085916666667,185.2085916666667,187.999275,181.056,182.178,103612460,72297713,159.11068599135012,158.5971620552883,NaN,NaN,NaN,NaN,NaN,NaN
1625837400,186.126,187.4,184.66984,185.967,186.01228,186.01228,186.01228,186.01228,186.01228,186.01228,186.01228,187.4,184.66984,186.126,74964740,72569470,159.3779129964113,158.8433644228974,NaN,NaN,NaN,NaN,NaN,NaN
1626096600,187.2,187.864495,184.839645,185.9275,186.2105466666667,186.2105466666667,186.2105466666667,186.2105466666667,186.2105466666667,186.2105466666667,186.2105466666667,187.864495,184.839645,187.2,51432700,72323753,159.6420879914719,159.10777074704765,NaN,NaN,NaN,NaN,NaN,NaN
1626183000,185.105,188.65391,183.566,183.868,185.36263666666665,185.36263666666665,185.36263666666665,185.36263666666665,185.36263666666665,185.36263666666665,185.36263666666665,188.65391,183.566,185.105,76918340,73600015,159.88314184230302,159.36970735652977,NaN,NaN,NaN,NaN,NaN,NaN
1626269400,185.4425,185.883,183.04133,184.084,184.33611,184.33611,184.33611,184.33611,184.33611,184.33611,184.33611,185.883,183.04133,185.4425,65931360,74470383,160.12394640108607,159.6275550445245,NaN,NaN,NaN,NaN,NaN,NaN
1626355800,184.71,184.77,181.046,181.56,182.45866666666666,182.45866666666666,182.45866666666666,182.45866666666666,182.45866666666666,182.45866666666666,182.45866666666666,184.77,181.046,184.71,63705840,73452893,160.33724046674692,159.87286593960386,NaN,NaN,NaN,NaN,NaN,NaN
1626442200,181.6655,182.302995,178.52275,178.6815,179.83574833333333,179.83574833333333,179.83574833333333,179.83574833333333,179.83574833333333,179.83574833333333,179.83574833333333,182.302995,178.52275,181.6655,80874120,72360068,160.51977041235142,160.1012374227919,NaN,NaN,NaN,NaN,NaN,NaN
1626701400,176.629,177.5105,174.958,177.4795,176.64933333333332,176.64933333333332,176.64933333333332,176.64933333333332,176.64933333333332,176.64933333333332,176.64933333333332,177.5105,174.958,176.629,75691900,70896926,160.68852394058672,160.31052461261487,NaN,NaN,NaN,NaN,NaN,NaN
1626787800,178.366,179.6,175.9,178.6595,178.05316666666667,178.05316666666667,178.05316666666667,178.05316666666667,178.05316666666667,178.05316666666667,178.05316666666667,179.6,175.9,178.366,65113600,70875476,160.86733962276995,160.50736416870825,NaN,NaN,NaN,NaN,NaN,NaN
1626874200,178.81875,179.3225,177.182075,179.26,178.58819166666663,178.58819357401526,178.588189759318,178.5881954813639,178.58818785196937,178.58819738871253,178.58818594462073,179.3225,177.182075,178.81875,46379780,69849383,161.05035116881203,160.69264512225342,NaN,NaN,NaN,NaN,NaN,NaN
1626960600,179.3615,182.001,179.1135,181.9015,181.00533333333337,181.00533333333337,181.00533333333337,181.00533333333337,181.00533333333337,181.00533333333337,181.00533333333337,182.001,179.1135,179.3615,65307040,70301394,161.25782528653528,160.8767620862111,NaN,NaN,NaN,NaN,NaN,NaN
1627047000,182,183.3055,181.102,182.832,182.41316666666665,182.41316936406497,182.41316396926834,182.41317206146329,182.41316127187002,182.4131747588616,182.4131585744717,183.3055,181.102,182,48725840,68905687,161.4724936916444,161.0673067420697,NaN,NaN,NaN,NaN,NaN,NaN
1627306200,183.6585,185.604,182.3625,184.991,184.31916666666666,184.31916666666666,184.31916666666666,184.31916666666666,184.31916666666666,184.31916666666666,184.31916666666666,185.604,182.3625,183.6585,58001360,67864758,161.70650867978722,161.2709036899098,NaN,NaN,NaN,NaN,NaN,NaN
1627392600,184.925,184.925,179.3075,181.3195,181.85066666666668,181.85066666666668,181.85066666666668,181.85066666666668,181.85066666666668,181.85066666666668,181.85066666666668,184.925,179.3075,184.925,82637800,69753855,161.9016628222769,161.4777683298112,NaN,NaN,NaN,NaN,NaN,NaN
1627479000,181.689,182.92102,180.05,181.516,181.49567333333334,181.49567333333334,181.49567333333334,181.49567333333334,181.49567333333334,181.49567333333334,181.49567333333334,182.92102,180.05,181.689,59987560,70654794,162.0968303563836,161.68706416732553,NaN,NaN,NaN,NaN,NaN,NaN
1627565400,181.3875,181.8975,179.0005,179.996,180.29800000000003,180.29800000000003,180.29800000000003,180.29800000000003,180.29800000000003,180.29800000000003,180.29800000000003,181.8975,179.0005,181.3875,110399040,73770754,162.27493154686735,161.89048541939192,NaN,NaN,NaN,NaN,NaN,NaN
1627651800,167.3975,168.407,165.349,166.3795,166.71183333333332,166.71183524068195,166.71183142598468,166.71183714803058,166.71182951863605,166.71183905537922,166.71182761128742,168.407,165.349,167.3975,199311860,81699294,162.31577302401294,162.05914128586565,NaN,NaN,NaN,NaN,NaN,NaN
1627911000,167.655,167.946,165.85,166.574,166.79,166.79,166.79,166.79,166.79,166.79,166.79,167.946,165.85,167.655,67078300,81876512,162.35814344168446,162.18946823824507,NaN,NaN,NaN,NaN,NaN,NaN
1627997400,167.036,169.55,164.9885,168.312,167.61683333333335,167.61683333333335,167.61683333333335,167.61683333333335,167.61683333333335,167.61683333333335,167.61683333333335,169.55,164.9885,167.036,83146860,79289087,162.41738579549855,162.29261283288943,NaN,NaN,NaN,NaN,NaN,NaN
1628083800,168.9675,169.444,167.278,167.736,168.15266666666665,168.15266666666665,168.15266666666665,168.15266666666665,168.15266666666665,168.15266666666665,168.15266666666665,169.444,167.278,168.9675,43678900,76144970,162.4703073298717,162.36730822758705,NaN,NaN,NaN,NaN,NaN,NaN
1628170200,167.811,169.45,167.046,168.7995,168.43183333333332,168.43183333333332,168.43183333333332,168.43183333333332,168.43183333333332,168.43183333333332,168.43183333333332,169.45,167.046,167.811,48670060,73397850,162.5332843713655,162.41897879248668,NaN,NaN,NaN,NaN,NaN,NaN
1628256600,168.75,168.75,166.451865,167.247,167.482955,167.482955,167.482955,167.482955,167.482955,167.482955,167.482955,168.75,166.451865,168.75,52752880,72287257,162.5801870144365,162.4718615905714,NaN,NaN,NaN,NaN,NaN,NaN
1628515800,167.1805,167.744,166.426,167.0935,167.08783333333332,167.08783333333332,167.08783333333332,167.08783333333332,167.08783333333332,167.08783333333332,167.08783333333332,167.744,166.426,167.1805,42964400,71863842,162.62509560135751,162.52525202250598,NaN,NaN,NaN,NaN,NaN,NaN
1628602200,167.2505,167.9,165.75,166.034,166.56133333333332,166.56133333333332,166.56133333333332,166.56133333333332,166.56133333333332,166.56133333333332,166.56133333333332,167.9,165.75,167.2505,48251020,70430476,162.65901504811018,162.5735778730283,NaN,NaN,NaN,NaN,NaN,NaN
1628688600,166.572345,166.885,163.8895,164.6055,165.12666666666667,165.12666666666667,165.12666666666667,165.12666666666667,165.12666666666667,165.12666666666667,165.12666666666667,166.885,163.8895,166.572345,58944980,70081157,162.67838305758173,162.61519301857032,NaN,NaN,NaN,NaN,NaN,NaN
1628775000,164.5,165.7255,163.4835,165.175,164.79466666666667,164.79466666666667,164.79466666666667,164.79466666666667,164.79466666666667,164.79466666666667,164.79466666666667,165.7255,163.4835,164.5,46476460,69219688,162.70322501720779,162.64918114773877,NaN,NaN,NaN,NaN,NaN,NaN
1628861400,165.2835,165.30325,164.15,164.6985,164.71725,164.71725190734864,164.71724809265137,164.71725381469727,164.71724618530274,164.7172557220459,164.7172442779541,165.30325,164.15,165.2835,41133980,67232681,162.72307849962363,162.6777594447762,NaN,NaN,NaN,NaN,NaN,NaN
1629120600,164.15,165,160.5565,164.9495,163.502,163.502,163.502,163.502,163.502,163.502,163.502,165,160.5565,164.15,66569880,66776580,162.74523194738856,162.70178671398241,NaN,NaN,NaN,NaN,NaN,NaN
1629207000,163.875,164.0245,161.284,162.098,162.46883333333332,162.46883333333332,162.46883333333332,162.46883333333332,162.46883333333332,162.46883333333332,162.46883333333332,164.0245,161.284,163.875,67758440,66908822,162.73879182850908,162.7177420700622,NaN,NaN,NaN,NaN,NaN,NaN
1629293400,162.0995,162.704875,160,160.061,160.92195833333335,160.92195833333335,160.92195833333335,160.92195833333335,160.92195833333335,160.92195833333335,160.92195833333335,162.704875,160,162.0995,56086220,67394144,162.71214713369804,162.72449488528545,NaN,NaN,NaN,NaN,NaN,NaN
1629379800,159.701,161.65,159.123185,159.3875,160.05356166666667,160.05356166666667,160.05356166666667,160.05356166666667,160.05356166666667,160.05356166666667,160.05356166666667,161.65,159.123185,159.701,75657240,67911654,162.67906606769108,162.7196630953821,NaN,NaN,NaN,NaN,NaN,NaN
1629466200,160.193625,160.3905,158.788,159.9975,159.72533333333334,159.72533333333334,159.72533333333334,159.72533333333334,159.72533333333334,159.72533333333334,159.72533333333334,160.3905,158.788,160.193625,67168560,68833790,162.6523838182613,162.70552415910964,NaN,NaN,NaN,NaN,NaN,NaN
1629725400,160.595,164.045,160.50025,163.2935,162.61291666666668,162.61291666666668,162.61291666666668,162.61291666666668,162.61291666666668,162.61291666666668,162.61291666666668,164.045,160.50025,160.595,65362620,69201853,162.65876308375124,162.68823038638214,NaN,NaN,NaN,NaN,NaN,NaN
1629811800,164,165.77471,163.729,165.289,164.93090333333333,164.93090524068197,164.9309014259847,164.9309071480306,164.93089951863607,164.93090905537923,164.93089761128743,165.77471,163.729,164,51036820,67621804,162.6849345953557,162.6774589397515,NaN,NaN,NaN,NaN,NaN,NaN
1629898200,165.4935,166.05,164.3075,164.959,165.1055,165.1055,165.1055,165.1055,165.1055,165.1055,165.1055,166.05,164.3075,165.4935,33606120,66302732,162.70756211181984,162.67654193537587,NaN,NaN,NaN,NaN,NaN,NaN
1629984600,164.95,166.6,164.8,165.8,165.73333333333332,165.73333524068195,165.7333314259847,165.73333714803059,165.73332951863605,165.73333905537922,165.73332761128742,166.6,164.8,164.95,41975220,62881541,162.73833263807037,162.68839524945173,NaN,NaN,NaN,NaN,NaN,NaN
1630071000,166.6615,167.616,165.6875,167.4815,166.9283333333333,166.9283333333333,166.9283333333333,166.9283333333333,166.9283333333333,166.9283333333333,166.9283333333333,167.616,165.6875,166.6615,48047380,55318317,162.78552833321396,162.71502415244225,NaN,NaN,NaN,NaN,NaN,NaN
1630330200,167.87125,172.25,167.761,171.0785,170.36316666666664,170.36316666666664,170.36316666666664,170.36316666666664,170.36316666666664,170.36316666666664,170.36316666666664,172.25,167.761,167.87125,63844880,55156646,162.86804546422675,162.75688062853737,NaN,NaN,NaN,NaN,NaN,NaN
1630416600,171.24,173.629,169.7795,173.5395,172.316,172.316,172.316,172.316,172.316,172.316,172.316,173.629,169.7795,171.24,87128260,55355716,162.97422909144836,162.8147395277559,NaN,NaN,NaN,NaN,NaN,NaN
1630503000,174.8198,176.35,173.762,173.95,174.6873333333333,174.6873333333333,174.6873333333333,174.6873333333333,174.6873333333333,174.6873333333333,174.6873333333333,176.35,173.762,174.8198,72598220,56801682,163.08344074227972,162.88991525384787,NaN,NaN,NaN,NaN,NaN,NaN
1630589400,174.738,175.59804,172.75,173.156,173.83468000000002,173.83468000000002,173.83468000000002,173.83468000000002,173.83468000000002,173.83468000000002,173.83468000000002,175.59804,172.75,174.738,58511880,57293773,163.1836652125058,162.97898176873497,NaN,NaN,NaN,NaN,NaN,NaN
1630675800,172.6,174.1335,171.822,173.9025,173.286,173.28600330362474,173.28599669637526,173.28600660724948,173.28599339275053,173.2860099108742,173.2859900891258,174.1335,171.822,172.6,51566480,57234453,163.29032028501817,163.07994015909577,NaN,NaN,NaN,NaN,NaN,NaN
1631021400,173.9,176.4045,173.847,175.4645,175.23866666666666,175.23866666666666,175.23866666666666,175.23866666666666,175.23866666666666,175.23866666666666,175.23866666666666,176.4045,173.847,173.9,54823680,57827417,163.41145640158516,163.18862234656746,NaN,NaN,NaN,NaN,NaN,NaN
1631107800,175.5825,177.2815,174.7835,176.275,176.11333333333337,176.11333333333337,176.11333333333337,176.11333333333337,176.11333333333337,176.11333333333337,176.11333333333337,177.2815,174.7835,175.5825,61067280,58468230,163.53945186027585,163.30166690033295,NaN,NaN,NaN,NaN,NaN,NaN
1631194200,176.301,177.4995,174.0185,174.208,175.24199999999996,175.24200381469723,175.2419961853027,175.2420076293945,175.24199237060543,175.24201144409176,175.24198855590816,177.4995,174.0185,176.301,54384820,58240222,163.6456065681338,163.41410006550376,NaN,NaN,NaN,NaN,NaN,NaN
1631280600,175.09154,175.4225,173.145275,173.4575,174.008425,174.008425,174.008425,174.008425,174.008425,174.008425,174.008425,175.4225,173.145275,175.09154,47945380,58313668,163.74323734855037,163.52601449271268,NaN,NaN,NaN,NaN,NaN,NaN
1631539800,174.14,174.898,171.900005,172.8585,173.21883499999998,173.21883499999998,173.21883499999998,173.21883499999998,173.21883499999998,173.21883499999998,173.21883499999998,174.898,171.900005,174.14,51380440,58825991,163.83393647941057,163.63473773159114,NaN,NaN,NaN,NaN,NaN,NaN
1631626200,173.7775,174.3403,171.88552,172.5,172.90860666666666,172.90860666666666,172.90860666666666,172.90860666666666,172.90860666666666,172.90860666666666,172.90860666666666,174.3403,171.88552,173.7775,38737940,57434394,163.92016596717764,163.73647964470965,NaN,NaN,NaN,NaN,NaN,NaN
1631712600,172.126,174.271,170.1005,173.7895,172.72033333333334,172.72033333333334,172.72033333333334,172.72033333333334,172.72033333333334,172.72033333333334,172.72033333333334,174.271,170.1005,172.126,59150740,57004009,164.01836829586244,163.83226293182696,NaN,NaN,NaN,NaN,NaN,NaN
1631799000,172.998,174.6275,172.30716,174.412,173.78222000000002,173.78222000000002,173.78222000000002,173.78222000000002,173.78222000000002,173.78222000000002,173.78222000000002,174.6275,172.30716,172.998,51671960,56783296,164.12178751679915,163.92749912156006,NaN,NaN,NaN,NaN,NaN,NaN
1631885400,174.42073,174.8705,172.6065,173.126,173.5343333333333,173.5343333333333,173.5343333333333,173.5343333333333,173.5343333333333,173.5343333333333,173.5343333333333,174.8705,172.6065,174.42073,92331120,57616990,164.21138167086085,164.02112798602212,NaN,NaN,NaN,NaN,NaN,NaN
1632144600,169.8,170.95,165.2505,167.7865,167.99566666666666,167.9956685740153,167.99566475931803,167.99567048136393,167.9956628519694,167.99567238871256,167.99566094462077,170.95,165.2505,169.8,93382600,58927692,164.2469549875687,164.10373168765378,NaN,NaN,NaN,NaN,NaN,NaN
1632231000,168.75,168.985,166.6195,167.1815,167.59533333333334,167.59533333333334,167.59533333333334,167.59533333333334,167.59533333333334,167.59533333333334,167.59533333333334,168.985,166.6195,168.75,55617560,58440439,164.2761544404287,164.174929382304,NaN,NaN,NaN,NaN,NaN,NaN
1632317400,167.55,169.45,167.0525,169.0025,168.50166666666667,168.50166666666667,168.50166666666667,168.50166666666667,168.50166666666667,168.50166666666667,168.50166666666667,169.45,167.0525,167.55,48228060,58300001,164.3231827544543,164.23589227402232,NaN,NaN,NaN,NaN,NaN,NaN
1632403800,169.0025,171.448,169.0025,170.8,170.41683333333336,170.41683333333336,170.41683333333336,170.41683333333336,170.41683333333336,170.41683333333336,170.41683333333336,171.448,169.0025,169.0025,47588280,58999109,164.38762869719605,164.2890605101017,NaN,NaN,NaN,NaN,NaN,NaN
1632490200,170.1005,171.463,169.67,171.276,170.803,170.803,170.803,170.803,170.803,170.803,170.803,171.463,169.67,170.1005,42324820,59016589,164.45616970518415,164.3380181169664,NaN,NaN,NaN,NaN,NaN,NaN
1632749400,168.575,170.7785,166.9805,170.29,169.34966666666665,169.34966666666665,169.34966666666665,169.34966666666665,169.34966666666665,169.34966666666665,169.34966666666665,170.7785,166.9805,168.575,72689000,60248670,164.51421776781913,164.39147067301647,NaN,NaN,NaN,NaN,NaN,NaN
1632835800,167.8855,168.4595,164.505005,165.798,166.25416833333335,166.254170240682,166.25416642598472,166.25417214803062,166.2541645186361,166.25417405537925,166.25416261128746,168.4595,164.505005,167.8855,88616380,61487245,164.52699172037813,164.44163812900635,NaN,NaN,NaN,NaN,NaN,NaN
1632922200,166.1055,167.565,164.8935,165.056,165.83816666666667,165.83816666666667,165.83816666666667,165.83816666666667,165.83816666666667,165.83816666666667,165.83816666666667,167.565,164.8935,166.1055,51245360,59693100,164.53225548435447,164.48345267498638,NaN,NaN,NaN,NaN,NaN,NaN
1633008600,165.8,166.3925,163.6995,164.252,164.7813333333333,164.7813360307316,164.78133063593498,164.78133872812992,164.78132793853666,164.78134142552824,164.78132524113835,166.3925,163.6995,165.8,56940660,58910222,164.52946687256986,164.51182031006115,NaN,NaN,NaN,NaN,NaN,NaN
1633095000,164.4505,165.45873,162.797,164.163,164.13957666666667,164.13957666666667,164.13957666666667,164.13957666666667,164.13957666666667,164.13957666666667,164.13957666666667,165.45873,162.797,164.4505,56712340,58820245,164.52582043602686,164.52575045622967,NaN,NaN,NaN,NaN,NaN,NaN
1633354200,163.9695,163.9995,158.8125,159.489,160.76700000000002,160.76700000000002,160.76700000000002,160.76700000000002,160.76700000000002,160.76700000000002,160.76700000000002,163.9995,158.8125,163.9695,90461140,60764978,164.475702819748,164.51804746661543,NaN,NaN,NaN,NaN,NaN,NaN
1633440600,160.225,163.0365,160.1232,161.05,161.40323333333333,161.40323333333333,161.40323333333333,161.40323333333333,161.40323333333333,161.40323333333333,161.40323333333333,163.0365,160.1232,160.225,65384160,61293002,164.44161622452663,164.50097236744517,NaN,NaN,NaN,NaN,NaN,NaN
1633527000,160.6765,163.217,159.931,163.1005,162.08283333333335,162.08283333333335,162.08283333333335,162.08283333333335,162.08283333333335,162.08283333333335,162.08283333333335,163.217,159.931,160.6765,50659540,60772615,164.42827178448158,164.4801756274706,NaN,NaN,NaN,NaN,NaN,NaN
1633613400,164.577,166.2873,164.153,165.1215,165.18726666666666,165.18726666666666,165.18726666666666,165.18726666666666,165.18726666666666,165.18726666666666,165.18726666666666,166.2873,164.153,164.577,48181500,60462449,164.43516957767082,164.46131616849078,NaN,NaN,NaN,NaN,NaN,NaN
